key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
7_2,7,2,2022_8_15_12-19-36_64.jpg,10,1.930809407,0.8248,0.838539871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,26,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,16,4,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_704.jpg,9,1.532385085,0.6904,0.697418507,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_376.jpg,7,1.500405368,0.7144,0.771055832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_88.jpg,6,1.118853968,0.532,0.624444289,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_496.jpg,9,1.878565703,0.8104,0.854972096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,0,12,0,0,0
7_2,7,2,2022_8_15_12-19-36_168.jpg,5,0.458300877,0.1872,0.284758346,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,90,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_200.jpg,9,1.95212079,0.8408,0.888448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,12,0,0,0,0,0,0,0,18,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,6,0,0,0
7_2,7,2,2022_8_15_12-19-36_448.jpg,11,2.147305205,0.8632,0.895495825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,4,0,0,18,0,0,0,0,0,0,0,8,0,12,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_120.jpg,8,1.713594809,0.7808,0.824064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_552.jpg,9,1.396801783,0.6328,0.635711887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,56,2,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_72.jpg,11,1.944344373,0.816,0.810854584,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,0,0,26,0,0,0,0,0,0,0,0,0,28,0,12,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_688.jpg,6,1.288518481,0.6688,0.719135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_112.jpg,6,1.447099536,0.7232,0.807641629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_368.jpg,6,1.275714496,0.624,0.711989817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_208.jpg,9,1.481005772,0.6464,0.674034774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0
7_2,7,2,2022_8_15_12-19-36_536.jpg,9,1.840411182,0.8024,0.837607226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,2,10,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_528.jpg,4,0.43057499,0.1864,0.310594202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_344.jpg,9,1.446842025,0.6376,0.658486183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,56,4,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_520.jpg,6,0.772249764,0.3472,0.431000799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_424.jpg,5,1.098263022,0.6072,0.682389183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,4,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_104.jpg,8,0.886255097,0.38,0.426198611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,8,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_416.jpg,7,1.5526468,0.7416,0.797902617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_232.jpg,7,1.438668485,0.68,0.73932935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,12,0,4,2,0,0
7_2,7,2,2022_8_15_12-19-36_136.jpg,4,0.904619141,0.5216,0.652544774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_640.jpg,5,1.35175242,0.712,0.839891002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_408.jpg,9,1.757319143,0.7744,0.799790409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,36,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,26,0,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_16.jpg,11,1.929265191,0.8048,0.804566076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,6,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0
7_2,7,2,2022_8_15_12-19-36_328.jpg,10,2.129559994,0.8656,0.924856154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,20,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,8,10,0,12,0,0,0
7_2,7,2,2022_8_15_12-19-36_256.jpg,5,1.096539613,0.5328,0.681318368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_304.jpg,4,1.078381433,0.624,0.777887773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,14,0,0,0,0,0,0,0,46,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_592.jpg,7,1.571738385,0.7552,0.807713751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_24.jpg,7,1.441702688,0.724,0.740888622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
7_2,7,2,2022_8_15_12-19-36_176.jpg,4,0.901899037,0.4728,0.650582634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
7_2,7,2,2022_8_15_12-19-36_264.jpg,9,1.551430488,0.7088,0.706086444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,10,0,2,0,0,0
7_2,7,2,2022_8_15_12-19-36_32.jpg,11,1.738754899,0.7264,0.725117114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,48,2,0,0,2,0,0
7_3,7,3,2022_9_26_15-15-39_344.jpg,12,2.157510149,0.8512,0.868245956,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,10,0,10,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,28,6,0,18,0,0,0
7_3,7,3,2022_9_26_15-15-39_520.jpg,9,1.637156152,0.7176,0.745101875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48,14,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_72.jpg,9,1.804910588,0.8072,0.821450209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
7_3,7,3,2022_9_26_15-15-39_8.jpg,5,1.379223085,0.7096,0.856959485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,12,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_160.jpg,13,2.319354083,0.8848,0.904249464,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,14,2,8,0,0,8,0,0,0,0,0,0,0,2,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,8,0,6,0,0,0
7_3,7,3,2022_9_26_15-15-39_96.jpg,8,1.416111952,0.6752,0.681005897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_16.jpg,10,2.030966768,0.8416,0.88203766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,4,4,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_504.jpg,8,1.648743237,0.7616,0.792877897,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_528.jpg,7,1.580192965,0.7704,0.812058545,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,22,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_144.jpg,12,2.156027637,0.8576,0.867649349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,8,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,2,0,0,0
7_3,7,3,2022_9_26_15-15-39_104.jpg,12,2.208865592,0.8672,0.888912906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,4,10,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_488.jpg,5,0.526484353,0.2216,0.327123121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_360.jpg,13,1.768165562,0.6856,0.68935691,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,54,2,0,6,0,0,0
7_3,7,3,2022_9_26_15-15-39_568.jpg,7,1.686310935,0.792,0.866592394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,6,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_184.jpg,11,2.060874398,0.8488,0.859451378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,10,0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_512.jpg,5,1.577610848,0.7872,0.980224733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_256.jpg,10,1.406228193,0.5728,0.610717144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,64,6,0,2,0,0,0
7_3,7,3,2022_9_26_15-15-39_272.jpg,10,1.959139528,0.8232,0.850843486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0
7_3,7,3,2022_9_26_15-15-39_424.jpg,14,2.394892598,0.8888,0.907480323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,2,0,0,12,0,4,0,0,0,0,0,4,0,0,0,0,0,8,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,10,2,0,4,0,0,0
7_3,7,3,2022_9_26_15-15-39_592.jpg,8,1.649542554,0.7608,0.793262287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,2,0,0,18,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_560.jpg,8,1.672537596,0.768,0.804320565,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,0,4,2,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_200.jpg,10,2.001619788,0.8424,0.869292429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,20,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,24,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_40.jpg,13,2.056847295,0.7984,0.801905616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,12,4,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,6,2,0,10,0,0,0
7_3,7,3,2022_9_26_15-15-39_56.jpg,12,1.913612964,0.7744,0.770094508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,4,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,14,2,0,0
7_3,7,3,2022_9_26_15-15-39_368.jpg,9,1.498266697,0.6512,0.68189056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_320.jpg,11,2.175632379,0.8664,0.907309174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,4,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,12,0,2,0,0,0
7_3,7,3,2022_9_26_15-15-39_32.jpg,13,2.050051333,0.7976,0.799256066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,2,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,12,6,0,10,0,0,0
7_3,7,3,2022_9_26_15-15-39_192.jpg,9,1.805932169,0.7944,0.82191515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_432.jpg,8,1.325202779,0.5864,0.637287826,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_168.jpg,10,1.867819515,0.7824,0.811183709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,12,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_0.jpg,8,1.422316466,0.68,0.683989637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,4,0,2,0,0,0
7_3,7,3,2022_9_26_15-15-39_336.jpg,12,1.700864396,0.6808,0.684478186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,6,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,54,2,0,4,0,0,0
7_3,7,3,2022_9_26_15-15-39_352.jpg,12,2.165466272,0.8504,0.871447735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,8,0,0,12,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,30,4,2,10,0,0,0
7_3,7,3,2022_9_26_15-15-39_216.jpg,10,1.589380766,0.672,0.690259296,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,54,0,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_408.jpg,9,2.021222242,0.8504,0.919897885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,8,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,12,4,0,4,0,0,0
7_3,7,3,2022_9_26_15-15-39_480.jpg,7,1.681837585,0.7952,0.864293547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,2,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0
7_3,7,3,2022_9_26_15-15-39_304.jpg,8,1.751942988,0.7992,0.842506487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,6,0,0,0
7_3,7,3,2022_9_26_15-15-39_400.jpg,5,0.678224232,0.3152,0.421404409,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,0,0,0,0,0
